Zip Code,Station,Opened,Opened Year,Year,Weekday ridership,Household Median Income,Hispanic or Latino,White alone,Black or African American alone,Asian alone,American Indian and Alaska Native alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98134,SODO Station,"July 18, 2009",2009,2015,1959,161,0.0602258469259723,0.4981179422835634,0.1530740276035131,0.1756587202007528,0.0125470514429109,0.0,0.0,0.1003764115432873
98134,Stadium Station,"July 18, 2009",2009,2015,1135,161,0.0602258469259723,0.4981179422835634,0.1530740276035131,0.1756587202007528,0.0125470514429109,0.0,0.0,0.1003764115432873
98134,SODO Station,"July 18, 2009",2009,2016,1959,199,0.0661157024793388,0.4309327036599764,0.1759149940968122,0.2030696576151121,0.0224321133412042,0.0,0.0106257378984651,0.0909090909090909
98134,Stadium Station,"July 18, 2009",2009,2016,1135,199,0.0661157024793388,0.4309327036599764,0.1759149940968122,0.2030696576151121,0.0224321133412042,0.0,0.0106257378984651,0.0909090909090909
98134,SODO Station,"July 18, 2009",2009,2017,1959,207,0.0426540284360189,0.5118483412322274,0.1504739336492891,0.1552132701421801,0.0272511848341232,0.0,0.0118483412322274,0.1007109004739336
98134,Stadium Station,"July 18, 2009",2009,2017,1135,207,0.0426540284360189,0.5118483412322274,0.1504739336492891,0.1552132701421801,0.0272511848341232,0.0,0.0118483412322274,0.1007109004739336
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,0.0777869334902884,0.6062860506180106,0.0911359623307828,0.1473808122424955,0.0106650971159505,0.0041671571512654,0.0023543260741612,0.0602236609770453
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,0.0777869334902884,0.6062860506180106,0.0911359623307828,0.1473808122424955,0.0106650971159505,0.0041671571512654,0.0023543260741612,0.0602236609770453
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,0.0777869334902884,0.6062860506180106,0.0911359623307828,0.1473808122424955,0.0106650971159505,0.0041671571512654,0.0023543260741612,0.0602236609770453
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,0.0777869334902884,0.6062860506180106,0.0911359623307828,0.1473808122424955,0.0106650971159505,0.0041671571512654,0.0023543260741612,0.0602236609770453
98125,Northgate Station,"October 2, 2021",2021,2011,—,17332,0.0864383149722533,0.6552581941445013,0.0433558404636286,0.1607118449468303,0.0034990842240507,0.0049752603810721,0.0049479237855717,0.0408135370820917
98125,Northgate Station,"October 2, 2021",2021,2012,—,17461,0.0747751748639946,0.6609581436660376,0.0517930498501165,0.1564061285666703,0.0055512379260575,0.0048850893749306,0.0039413789275008,0.0416897968246919
98125,Northgate Station,"October 2, 2021",2021,2013,—,17591,0.0732998580940945,0.6563966815849798,0.0572262853400283,0.1602718043881672,0.0056489466215478,0.0048848378997925,0.0017465342211548,0.0405250518502346
98125,Northgate Station,"October 2, 2021",2021,2014,—,17540,0.0699946751863684,0.6249201277955272,0.069888178913738,0.1769435569755058,0.0053514376996805,0.0097177848775292,0.0013844515441959,0.0417997870074547
98125,Northgate Station,"October 2, 2021",2021,2015,—,17836,0.0810872777296581,0.6179497630814694,0.0789218933102359,0.1617669536862485,0.0045090946145615,0.0053752483823304,0.0020125337545218,0.0483772354409741
98125,Northgate Station,"October 2, 2021",2021,2016,—,18188,0.077547112768316,0.6212083039403407,0.0917313312506298,0.1447646880983573,0.0053663206691524,0.0052655446941449,0.0029225032752191,0.0511941953038395
98125,Northgate Station,"October 2, 2021",2021,2017,—,18649,0.0804352621130799,0.6260814155821876,0.077298237874666,0.149351763350734,0.0051466803911477,0.0053182364041859,0.0028429282160625,0.0535254760679361
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,0.0444828670229487,0.7382112543225401,0.0221235460546997,0.1279078906004401,0.0022398616787173,0.0033401446086136,0.0016111285759195,0.0600833071361207
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,0.0444828670229487,0.7382112543225401,0.0221235460546997,0.1279078906004401,0.0022398616787173,0.0033401446086136,0.0016111285759195,0.0600833071361207
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,0.0444828670229487,0.7382112543225401,0.0221235460546997,0.1279078906004401,0.0022398616787173,0.0033401446086136,0.0016111285759195,0.0600833071361207
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,0.0444828670229487,0.7382112543225401,0.0221235460546997,0.1279078906004401,0.0022398616787173,0.0033401446086136,0.0016111285759195,0.0600833071361207
98102,Capitol Hill Station,"March 19, 2016",2016,2011,7116,13576,0.0418433970356955,0.7989324691416861,0.0264499833198303,0.0721059905637897,0.0151551255778487,0.0,0.0007148644140494,0.0447981699471
98102,Capitol Hill Station,"March 19, 2016",2016,2012,7116,13881,0.0603989910570969,0.7828479706489337,0.032744783306581,0.0710387525796835,0.0131621187800963,0.0,0.0005503324925475,0.0392570511350607
98102,Capitol Hill Station,"March 19, 2016",2016,2013,7116,14049,0.0596185479927088,0.7726403770061797,0.0276530476148135,0.0829591428444404,0.0104476948383941,0.0,0.0006224158627128,0.0460587738407504
98102,Capitol Hill Station,"March 19, 2016",2016,2014,7116,14117,0.0592290129961362,0.7676062521952933,0.0260361784334387,0.0886459430979978,0.0076835265191429,0.0017562346329469,0.0,0.0490428521250439
98102,Capitol Hill Station,"March 19, 2016",2016,2015,7116,14390,0.0596068484464172,0.7584865778905094,0.0251955189177763,0.0938490805326569,0.0069752694990488,0.0017755231452124,0.0,0.0541111815683787
98102,Capitol Hill Station,"March 19, 2016",2016,2016,7116,14565,0.0709945900957137,0.7538493549729505,0.0187265917602996,0.1037037037037037,0.0036204744069912,0.002080732417811,0.0,0.0470245526425301
98102,Capitol Hill Station,"March 19, 2016",2016,2017,7116,15058,0.0498724851232643,0.7533902764846375,0.0167590980852528,0.1100676031251265,0.0018216410962231,0.0025098166214629,0.0019430838359713,0.0636359956280613
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,0.1079232693911593,0.275604670558799,0.1698498748957464,0.3694745621351126,0.0081734778982485,0.0070892410341951,0.0071726438698915,0.0547122602168473
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,0.1079232693911593,0.275604670558799,0.1698498748957464,0.3694745621351126,0.0081734778982485,0.0070892410341951,0.0071726438698915,0.0547122602168473
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,0.1079232693911593,0.275604670558799,0.1698498748957464,0.3694745621351126,0.0081734778982485,0.0070892410341951,0.0071726438698915,0.0547122602168473
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,0.1079232693911593,0.275604670558799,0.1698498748957464,0.3694745621351126,0.0081734778982485,0.0070892410341951,0.0071726438698915,0.0547122602168473
98108,Columbia City Station,"July 18, 2009",2009,2011,2358,7659,0.1505557277598193,0.2416862241509099,0.1145551963866625,0.4335562148518797,0.0077049107735907,0.017446751981579,0.0,0.0344949740955586
98108,Columbia City Station,"July 18, 2009",2009,2012,2358,7808,0.1313435366939415,0.2249968202823589,0.1433840674948064,0.4321448255394921,0.0114045872726501,0.0127188705642938,0.0,0.0440072921524568
98108,Columbia City Station,"July 18, 2009",2009,2013,2358,7832,0.1445933571963706,0.2367019062682094,0.1500457837342878,0.3883293099142595,0.0065345875301756,0.0153999833513693,0.0,0.0583950720053275
98108,Columbia City Station,"July 18, 2009",2009,2014,2358,7886,0.1306771263418662,0.238934764657308,0.1524360033030553,0.3981420313790256,0.0100743187448389,0.0096201486374896,0.0002890173410404,0.0598265895953757
98108,Columbia City Station,"July 18, 2009",2009,2015,2358,8057,0.1264535472630768,0.2424942263279445,0.1486568615534216,0.4044406628580689,0.0112232081358129,0.0106964871763704,0.0002431019812811,0.0557919047040233
98108,Columbia City Station,"July 18, 2009",2009,2016,2358,8336,0.0976140610241879,0.2634388731468933,0.1877540963410127,0.3700053385897909,0.0089934704940248,0.0086238758161882,0.0041887396821485,0.0593815449057533
98108,Columbia City Station,"July 18, 2009",2009,2017,2358,8639,0.1011850501367365,0.2643987735145438,0.1869561614320046,0.3703903207093726,0.0062981685588795,0.0076655341012679,0.0051794149332891,0.0579265766139056
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,0.1184487360653163,0.4378395352488616,0.1629769194536034,0.1986183074265975,0.0097032501177578,0.0015387030931072,0.0049929345266132,0.0658816140681425
98144,Beacon Hill Station,"July 18, 2009",2009,2011,2675,11620,0.0889080707811825,0.3997331973162789,0.1932357672538941,0.2603287950719974,0.0040020402558166,0.0044728685212068,0.0024718483932985,0.0468474124063247
98144,Mount Baker Station,"July 18, 2009",2009,2011,2237,11620,0.0889080707811825,0.3997331973162789,0.1932357672538941,0.2603287950719974,0.0040020402558166,0.0044728685212068,0.0024718483932985,0.0468474124063247
98144,Beacon Hill Station,"July 18, 2009",2009,2012,2675,11721,0.0821907402483953,0.4145998708648258,0.1783584640510463,0.2647650879258612,0.0040639598921341,0.0054312735007026,0.0026206844164229,0.0479699191006114
98144,Mount Baker Station,"July 18, 2009",2009,2012,2237,11721,0.0821907402483953,0.4145998708648258,0.1783584640510463,0.2647650879258612,0.0040639598921341,0.0054312735007026,0.0026206844164229,0.0479699191006114
98144,Beacon Hill Station,"July 18, 2009",2009,2013,2675,11866,0.0965984335389155,0.4319875893904423,0.1568352945627908,0.2474932838926936,0.0037080479776003,0.0033675129592493,0.0013621400734042,0.0586476976049037
98144,Mount Baker Station,"July 18, 2009",2009,2013,2237,11866,0.0965984335389155,0.4319875893904423,0.1568352945627908,0.2474932838926936,0.0037080479776003,0.0033675129592493,0.0013621400734042,0.0586476976049037
98144,Beacon Hill Station,"July 18, 2009",2009,2014,2675,12033,0.0883401221995926,0.4446101251091068,0.1581320919406459,0.2337794588303753,0.0059281350014547,0.0030913587430899,0.0,0.0661187081757346
98144,Mount Baker Station,"July 18, 2009",2009,2014,2237,12033,0.0883401221995926,0.4446101251091068,0.1581320919406459,0.2337794588303753,0.0059281350014547,0.0030913587430899,0.0,0.0661187081757346
98144,Beacon Hill Station,"July 18, 2009",2009,2015,2675,12303,0.1006642640096106,0.4393682425270299,0.1668079994346689,0.2157444703554519,0.0065719737121051,0.0009186629920146,0.0,0.0699243869691187
98144,Mount Baker Station,"July 18, 2009",2009,2015,2237,12303,0.1006642640096106,0.4393682425270299,0.1668079994346689,0.2157444703554519,0.0065719737121051,0.0009186629920146,0.0,0.0699243869691187
98144,Beacon Hill Station,"July 18, 2009",2009,2016,2675,12594,0.1206713193752077,0.4322698570953805,0.1701894317048853,0.1928215353938185,0.00794283815221,0.0009970089730807,0.0017281488866733,0.0733798604187437
98144,Mount Baker Station,"July 18, 2009",2009,2016,2237,12594,0.1206713193752077,0.4322698570953805,0.1701894317048853,0.1928215353938185,0.00794283815221,0.0009970089730807,0.0017281488866733,0.0733798604187437
98144,Beacon Hill Station,"July 18, 2009",2009,2017,2675,13021,0.1139708265802269,0.4377957860615883,0.1655429497568881,0.2015235008103727,0.0072285251215559,0.0012965964343598,0.0046353322528363,0.0680064829821718
98144,Mount Baker Station,"July 18, 2009",2009,2017,2237,13021,0.1139708265802269,0.4377957860615883,0.1655429497568881,0.2015235008103727,0.0072285251215559,0.0012965964343598,0.0046353322528363,0.0680064829821718
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,0.0375811794651045,0.7683367333570399,0.0198012389811158,0.112107203683255,0.0008422077071363,0.000673766165709,0.0017031311410978,0.0589545394995414
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,0.0375811794651045,0.7683367333570399,0.0198012389811158,0.112107203683255,0.0008422077071363,0.000673766165709,0.0017031311410978,0.0589545394995414
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,0.0375811794651045,0.7683367333570399,0.0198012389811158,0.112107203683255,0.0008422077071363,0.000673766165709,0.0017031311410978,0.0589545394995414
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,0.0375811794651045,0.7683367333570399,0.0198012389811158,0.112107203683255,0.0008422077071363,0.000673766165709,0.0017031311410978,0.0589545394995414
98115,Roosevelt Station,"October 2, 2021",2021,2011,—,20239,0.0352333194648214,0.8068189283289903,0.0235618718111546,0.0922985963606105,0.0036131123130488,0.0020802767863008,0.0001532835526747,0.0362406113823986
98115,Roosevelt Station,"October 2, 2021",2021,2012,—,20347,0.0373143991712707,0.8001553867403315,0.0247539709944751,0.0944190262430939,0.0026761049723756,0.0024171270718232,0.0003021408839779,0.0379618439226519
98115,Roosevelt Station,"October 2, 2021",2021,2013,—,20775,0.0365041692045955,0.8095608157778664,0.0189872088382936,0.0863035853059167,0.002310390455987,0.0024574153031862,0.001428241372792,0.0424481737413622
98115,Roosevelt Station,"October 2, 2021",2021,2014,—,20694,0.037769265620495,0.8043164874994851,0.0171547427818279,0.0942584126199596,0.0018328596729684,0.0019152353886074,0.0016681082416903,0.041084888174966
98115,Roosevelt Station,"October 2, 2021",2021,2015,—,21079,0.0398930865281046,0.7968245103123629,0.0158973949814497,0.0979973670562891,0.0020146008696692,0.0002194119759045,0.0014162045717477,0.045737423704472
98115,Roosevelt Station,"October 2, 2021",2021,2016,—,21330,0.0397747622269091,0.7832782840542799,0.018524414023638,0.1049584145807632,0.002029527637391,0.0009749691591388,0.0016912730311592,0.0487683552867205
98115,Roosevelt Station,"October 2, 2021",2021,2017,—,21844,0.0391475651650719,0.7798070764512935,0.0181278264076237,0.1062049958271063,0.0011257108475826,0.000659899462376,0.0024066921569008,0.0525202336820449
